,hometeam,awayteam,winprobability
0,Atlanta Hawks,Cleveland Cavaliers,0.4787516439150236
1,Miami Heat,Dallas Mavericks,0.6404525477866982
2,Philadelphia 76ers,Boston Celtics,0.5397207529972269
3,Milwaukee Bucks,Indiana Pacers,0.7516017636777058
4,Minnesota Timberwolves,Charlotte Bobcats,0.6364694048842154
5,New Orleans Pelicans,Memphis Grizzlies,0.40251548379380914
6,Phoenix Suns,Los Angeles Clippers,0.7949568247726343
